Fecha,ProductoID,NombreProducto,Categoria,EsImportado,UnidadMedida,Provincia,Canton,Distrito,PrecioColones,PrecioBaseReferencia,FactorCanasta
2022-01-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1516.94,1500,1.017883771223271
2022-01-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1535.54,1500,1.0264275095231747
2022-01-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1521.01,1500,1.013947299483779
2022-01-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1488.55,1500,0.9954978626865804
2022-01-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1500.06,1500,0.9989279280630338
2022-01-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1430.87,1450,0.9801812313101245
2022-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1488.82,1450,1.0326592746110488
2022-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1465.48,1450,1.0145681013739323
2022-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1389.02,1450,0.9598592358580434
2022-01-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1389.27,1450,0.9540410738599419
2022-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,812.46,820,0.9883473758611971
2022-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,839.35,820,1.0357514640700518
2022-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,810.62,820,0.9786007324139402
2022-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,776.98,820,0.957547935783871
2022-02-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,824.72,820,1.0071401273577127
2022-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1451.39,1450,1.0042711520947247
2022-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1512.37,1450,1.0424643291926643
2022-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1431.85,1450,0.9895998769297609
2022-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1402.7,1450,0.9708449096161267
2022-02-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1417.65,1450,0.9747233587820312
2022-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,858.47,850,1.0086437826917913
2022-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,823.18,850,0.9568885716903552
2022-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,832.95,850,0.9817801156959085
2022-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,894.03,850,1.0431587774649123
2022-02-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,880.63,850,1.0266595980430708
2022-02-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1425.33,1500,0.9568811634531923
2022-02-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1449.07,1500,0.9604817062872189
2022-02-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1520.8,1500,1.015614660284408
2022-02-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1573.2,1500,1.0438699915563912
2022-02-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1475.44,1500,0.9795904192486936
2022-02-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1482.05,1450,1.021297606029014
2022-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1473.49,1450,1.0131940617394053
2022-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1478.97,1450,1.0223845584039077
2022-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1512.88,1450,1.036524823266945
2022-02-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1460.37,1450,1.0089624669322177
2022-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,852.44,820,1.0289652105885403
2022-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,805.25,820,0.9772039749131587
2022-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,773.15,820,0.9521760350439291
2022-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,808.55,820,0.9865056321566307
2022-03-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,843.26,820,1.017550892230226
2022-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1485.61,1450,1.0256402209855902
2022-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1423.13,1450,0.9773596111415491
2022-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1388.11,1450,0.9591950094121376
2022-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1409.58,1450,0.967598423786475
2022-03-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1416.43,1450,0.9715743602282996
2022-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,863.26,850,1.0050025923062542
2022-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,816.63,850,0.9537872460698389
2022-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,811.49,850,0.9500830227757057
2022-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,851.03,850,1.0117535312510242
2022-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,816.7,850,0.9558916914706274
2022-03-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1425.18,1500,0.95408960171105
2022-03-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1495.32,1500,1.0019408472651765
2022-03-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1430.62,1500,0.9563223421976003
2022-03-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1505.12,1500,1.0045329510732846
2022-03-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1461.0,1500,0.9713043294976277
2022-03-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1448.01,1450,1.0039680125166477
2022-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1490.28,1450,1.025328388611231
2022-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1510.47,1450,1.0351166416314557
2022-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1415.3,1450,0.9798163639405854
2022-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1472.51,1450,1.017215637778053
2022-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,817.26,820,0.9884029871111984
2022-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,829.04,820,1.000828404658358
2022-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,796.03,820,0.9695615900710487
2022-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,795.56,820,0.9689421446603251
2022-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,803.27,820,0.9838990475041951
2022-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1462.35,1450,1.0093949138565137
2022-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1456.44,1450,1.0049564887620872
2022-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1411.84,1450,0.9776764887385765
2022-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1475.23,1450,1.0135243864459942
2022-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1394.48,1450,0.9675312898848668
2022-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,830.78,850,0.9663939063347954
2022-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,832.22,850,0.9759521560981862
2022-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,839.74,850,0.9906382155913337
2022-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,856.34,850,1.0012079900223427
2022-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,834.63,850,0.9753064531384527
2022-04-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1552.25,1500,1.0387548717846482
2022-04-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1434.52,1500,0.9561707700839723
2022-04-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1542.96,1500,1.0234868430652357
2022-04-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1543.19,1500,1.0298964483483317
2022-04-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1462.62,1500,0.9783657254163148
2022-04-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1466.57,1450,1.0166184319486082
2022-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1478.32,1450,1.0213887341997412
2022-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1429.53,1450,0.9799979358258128
2022-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1470.32,1450,1.0184257293741763
2022-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1496.87,1450,1.0319471556777196
2022-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,846.34,820,1.0283633371424759
2022-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,832.37,820,1.0131713543140963
2022-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,791.32,820,0.9711785429945206
2022-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,823.36,820,0.9942026511603352
2022-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,817.22,820,0.9988937842478878
2022-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1377.3,1450,0.9540262338287318
2022-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1475.53,1450,1.0232501449828364
2022-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1479.22,1450,1.0183753016503447
2022-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1458.33,1450,1.0019880224365472
2022-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1442.21,1450,0.993405308754479
2022-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,859.21,850,1.0000941745198484
2022-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,811.65,850,0.9591716146236063
2022-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,866.7,850,1.014498083286369
2022-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,856.36,850,1.0041428473764196
2022-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,883.7,850,1.0485556618922258
2022-05-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1505.84,1500,1.0039987224522466
2022-05-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1451.62,1500,0.9696221178801706
2022-05-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1422.99,1500,0.9552364376973413
2022-05-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1471.25,1500,0.9844441372822182
2022-05-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1502.38,1500,0.9990619455237688
2022-05-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1420.37,1450,0.9845515710094843
2022-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1403.22,1450,0.9685876214335144
2022-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1427.26,1450,0.9856145729192859
2022-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1408.15,1450,0.9658243981274234
2022-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1489.97,1450,1.0340308125319502
2022-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,793.6,820,0.9759134756619258
2022-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,820.27,820,1.006227783532207
2022-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,848.2,820,1.0340571727735421
2022-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,820.26,820,1.0120280582839012
2022-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,795.06,820,0.9687087573750501
2022-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1430.34,1450,0.9927517694361424
2022-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1433.73,1450,0.9925053243366347
2022-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1456.99,1450,1.0007046791522067
2022-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1496.47,1450,1.032409140864
2022-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1424.84,1450,0.9822818201798339
2022-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,843.08,850,0.9973771376494337
2022-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,835.48,850,0.987041476855766
2022-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,826.58,850,0.9754781829333061
2022-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,804.24,850,0.9541979733969936
2022-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,854.23,850,1.006953784131535
2022-06-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1510.44,1500,1.0074484774787154
2022-06-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1467.7,1500,0.971818229835064
2022-06-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1488.86,1500,0.9980324744845669
2022-06-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1535.46,1500,1.0238237143998954
2022-06-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1503.44,1500,1.0072305634095364
2022-06-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1440.67,1450,0.9923009578847186
2022-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1491.76,1450,1.0226879053478881
2022-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1490.52,1450,1.0270750651988012
2022-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1501.43,1450,1.0407441857834925
2022-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1447.1,1450,0.9924276998177411
2022-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,861.46,820,1.0440521947374453
2022-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,839.74,820,1.0260099903822293
2022-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,801.56,820,0.9789082970271783
2022-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,786.93,820,0.9714490681748844
2022-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,835.77,820,1.0085652061839274
2022-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1403.4,1450,0.9663965736848448
2022-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1440.24,1450,0.986533442801728
2022-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1469.69,1450,1.020412293318278
2022-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1422.17,1450,0.9751355102406859
2022-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1498.41,1450,1.0332793754557872
2022-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,824.98,850,0.9597525161217686
2022-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,813.33,850,0.9639446507282916
2022-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,823.04,850,0.9788420648997777
2022-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,841.57,850,0.9898997537863182
2022-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,823.95,850,0.9692906543971942
2022-07-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1426.22,1500,0.9546414743272338
2022-07-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1433.08,1500,0.9547447258296099
2022-07-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1447.3,1500,0.9671704296310376
2022-07-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1500.55,1500,1.0007534833417422
2022-07-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1549.9,1500,1.0291391728924064
2022-07-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1457.18,1450,0.9990648971074565
2022-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1490.67,1450,1.023272573514277
2022-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1377.33,1450,0.9552362582258184
2022-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1512.42,1450,1.0405229471558655
2022-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1478.13,1450,1.022860892183123
2022-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,830.48,820,1.0217583981753375
2022-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,771.3,820,0.9522872310986857
2022-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,845.29,820,1.0280611807327629
2022-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,815.04,820,0.9881447615618912
2022-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,844.42,820,1.0321321674613582
2022-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1506.72,1450,1.0426084142215295
2022-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1447.89,1450,1.0020631338797894
2022-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1448.08,1450,0.9919489198457635
2022-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1459.69,1450,1.0041158062884572
2022-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1483.87,1450,1.0262317839406445
2022-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,828.96,850,0.9744816517798127
2022-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,842.81,850,0.9891493784710884
2022-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,851.14,850,1.0097481177451206
2022-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,871.59,850,1.0311338215984163
2022-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,850.56,850,1.002943253659586
2022-08-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1509.05,1500,1.0087956813975758
2022-08-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1471.88,1500,0.9853129891371142
2022-08-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1431.71,1500,0.9510759599841718
2022-08-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1506.81,1500,1.0056061903021403
2022-08-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1490.13,1500,0.9868611651463458
2022-08-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1516.88,1450,1.0486369452666249
2022-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1523.14,1450,1.0472883273098423
2022-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1435.94,1450,0.9966090197732953
2022-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1508.1,1450,1.0399586563077148
2022-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1413.45,1450,0.9808185364223907
2022-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,850.13,820,1.0460426399690972
2022-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,799.21,820,0.9714666682514711
2022-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,824.6,820,0.9978373744772423
2022-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,848.02,820,1.0287157357929009
2022-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,795.95,820,0.9790254135123174
2022-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1494.41,1450,1.026821524452216
2022-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1490.77,1450,1.0229607953643844
2022-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1462.32,1450,1.0147333689074174
2022-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1429.53,1450,0.9895650198996027
2022-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1405.84,1450,0.9709395627863826
2022-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,896.14,850,1.0432867173690945
2022-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,887.94,850,1.0485865530831717
2022-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,862.37,850,1.0219696258900814
2022-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,831.91,850,0.9755980495821845
2022-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,806.42,850,0.9505872801310469
2022-09-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1575.32,1500,1.0484766314572853
2022-09-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1473.78,1500,0.9853979024882535
2022-09-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1448.24,1500,0.9697710168232307
2022-09-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1547.0,1500,1.0370513317499064
2022-09-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1561.59,1500,1.036784337387225
2022-09-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1415.91,1450,0.9773486297651736
2022-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1432.76,1450,0.9906545881326493
2022-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1505.25,1450,1.0374647665547463
2022-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1464.26,1450,1.0076972285900372
2022-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1425.05,1450,0.9770111743661549
2022-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,786.92,820,0.963659371457965
2022-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,805.65,820,0.9828844676153916
2022-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,795.28,820,0.9775044085631165
2022-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,818.65,820,1.008901668663036
2022-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,790.87,820,0.9759836863511965
2022-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1383.52,1450,0.9511677882438512
